case,location,city or county,date,summary,fatalities,injured,total_victims,venue,prior signs of mental health issues,mental health - details,weapons obtained legally,where obtained,type of weapons,weapon details,race,gender,sources,mental health sources,latitude,longitude,type,year
,California,Fresno,9/29/14,2300 block of West Fountain Way ,0,4,4,,,,,,,,,,,,36.7377981,-119.7871247,,
,Pennsylvania,Philadelphia,9/28/14,2800 block of Hope Street,0,4,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Florida,Miami,9/28/14,NW 7th Ave and NW 64th Street,0,15,15,,,,,,,,,,,,25.7616798,-80.1917902,,
,Missouri,St. Louis,9/27/14,2000 block East John Avenue,0,5,5,,,,,,,,,,,,38.6270025,-90.1994042,,
,South Carolina,Darlington County,9/26/14,600 block of Turner Road,1,4,5,,,,,,,,,,,,34.3649897,-80.0087746,,
,Ohio,East Liverpool,9/21/14,440 First St,0,4,4,,,,,,,,,,,,40.6186756,-80.5772928,,
,Mississippi,Panola County,9/20/14,N/A,2,2,4,,,,,,,,,,,,34.4198016,-89.9253233,,
,New York,Queens,9/19/14,32-14 106th St,0,4,4,,,,,,,,,,,,40.7282239,-73.7948516,,
,Florida,Bell,9/18/14,NW 30th Street and NW 39th Terrace,8,0,8,,,,,,,,,,,,29.7555125,-82.8626239,,
,Louisiana,New Orleans,9/15/14,Chef Menteur Highway and Dale Street,0,5,5,,,,,,,,,,,,29.9510658,-90.0715323,,
,Texas,Flour Bluff,9/14/14,229 Naval Air Station Drive,3,1,4,,,,,,,,,,,,27.673923,-97.2788788,,
,Alaska,Anchorage,9/14/14,225 E Fifth,0,6,6,,,,,,,,,,,,61.2180556,-149.9002778,,
,Michigan,Detroit,9/11/14,14000 block of Patton,1,7,8,,,,,,,,,,,,42.331427,-83.0457538,,
,Florida,Orlando,9/6/14,2015 Orange Blossom Trail,0,4,4,,,,,,,,,,,,28.5383355,-81.3792365,,
,Georgia,Macon,9/6/14,576 Poplar Street,0,5,5,,,,,,,,,,,,32.8406946,-83.6324022,,
,Michigan,Flint,9/4/14,2400 block of Martin Luther King Boulevard,0,5,5,,,,,,,,,,,,43.0125274,-83.6874562,,
,California,Los Angeles,9/3/14,East 27th and Stanford ,0,6,6,,,,,,,,,,,,34.0522342,-118.2436849,,
,California,Highland,9/2/14,25000 block of Fifth Street ,0,5,5,,,,,,,,,,,,34.1283442,-117.2086513,,
,Mississippi,Jackson,9/2/14,3622 Medgar Evers Boulevard,2,3,5,,,,,,,,,,,,32.2987573,-90.1848103,,
,California,Livermore,8/31/14,200 block of South Q Street ,0,5,5,,,,,,,,,,,,37.6818745,-121.7680088,,
,Florida,Brooksville,8/29/14,820 Peach St,3,1,4,,,,,,,,,,,,28.5552719,-82.3878709,,
,Michigan,Detroit,8/27/14,16600 block of Edmore,1,3,4,,,,,,,,,,,,42.331427,-83.0457538,,
,Georgia,Augusta,8/24/14,1013 Carrie Street,1,3,4,,,,,,,,,,,,33.4734978,-82.0105148,,
,California,San Fernando,8/24/14,1400 block of Celis Street ,3,4,7,,,,,,,,,,,,34.2819461,-118.4389719,,
,Illinois,Chicago,8/24/14,8300 block of South Halsted Street,1,3,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Tennessee,Memphis,8/20/14,1400 block of Briarcrest Lane,0,5,5,,,,,,,,,,,,35.1495343,-90.0489801,,
,Louisiana,St. Martinville,8/18/14,Main and Hyacinth streets,0,4,4,,,,,,,,,,,,30.1231441,-91.8294817,,
,Massachusetts,Boston,8/17/14,Edinboro Street,0,4,4,,,,,,,,,,,,42.3600825,-71.0588801,,
,California,East Palo Alto,8/17/14,Purdue Street and Georgetown Avenue,1,3,4,,,,,,,,,,,,37.4688273,-122.1410751,,
,Nevada,Las Vegas,8/17/14,Owens Avenue and H Street,0,4,4,,,,,,,,,,,,36.1699412,-115.1398296,,
,New York,Queens,8/17/14,153-38 118th Ave,0,4,4,,,,,,,,,,,,40.7282239,-73.7948516,,
,New Jersey,Plainfield,8/16/14,West 3rd Street and Monroe Avenue,1,3,4,,,,,,,,,,,,40.6337136,-74.4073736,,
,Utah,Salt Lake City,8/16/14,122 Pierpont Avenue,0,6,6,,,,,,,,,,,,40.7607793,-111.8910474,,
,Tennessee,Memphis,8/14/14,797 Pope Street,1,3,4,,,,,,,,,,,,35.1495343,-90.0489801,,
,Tennessee,Clarksville,8/13/14,Treeland Drive,0,4,4,,,,,,,,,,,,36.5297706,-87.3594528,,
,Louisiana,New Orleans,8/13/14,New Orleans and North Rocheblave streets,0,4,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,Georgia,Cartersville,8/12/14,Brent Cir,2,3,5,,,,,,,,,,,,34.1650972,-84.7999382,,
,New York,Buffalo,8/12/14,Oakmont Avenue,1,3,4,,,,,,,,,,,,42.8864468,-78.8783689,,
,Louisiana,New Orleans,8/10/14,5400 block of Burgundy St,2,5,7,,,,,,,,,,,,29.9510658,-90.0715323,,
,California,Moreno Valley,8/10/14,16300 block of Heather Glen Road ,0,7,7,,,,,,,,,,,,33.9424658,-117.2296717,,
,District of Columbia,Washington,8/10/14,N Street SW,0,6,6,,,,,,,,,,,,38.9071923,-77.0368707,,
,Georgia,Wrightsville,8/10/14,N/A,0,6,6,,,,,,,,,,,,32.7293279,-82.719859,,
,Minnesota,Minneapolis,8/9/14,400 3rd Ave N,1,8,9,,,,,,,,,,,,44.977753,-93.2650108,,
,Wisconsin,Milwaukee,8/8/14,3000 block of N. 28th Street ,0,4,4,,,,,,,,,,,,43.0389025,-87.9064736,,
,New Mexico,Albuquerque,8/8/14,3426 Vassar NE,1,3,4,,,,,,,,,,,,35.0843859,-106.650422,,
,District of Columbia,Washington,8/8/14,Second Street and Todd Place NE,0,4,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,California,Bakersfield,8/6/14,1700 block of Quincy Street ,3,1,4,,,,,,,,,,,,35.3732921,-119.0187125,,
,Georgia,Atlanta,8/4/14,1100 block of Joseph E. Boone Boulevard NW,0,5,5,,,,,,,,,,,,33.7489954,-84.3879824,,
,Texas,Humble,8/3/14,3403 FM 1960,0,7,7,,,,,,,,,,,,29.9988312,-95.2621553,,
,Missouri,St. Louis,8/3/14,5200 block of Thekla ,0,5,5,,,,,,,,,,,,38.6270025,-90.1994042,,
,Virginia,Culpeper,8/3/14,4400 block of Rixeyville Road,5,0,5,,,,,,,,,,,,38.4729632,-77.9962512,,
,Tennessee,Columbia,8/3/14,East 9th Street and Bridge Street,0,5,5,,,,,,,,,,,,35.6150716,-87.0352831,,
,Texas,Dallas,8/2/14,5125 Wynell Street,3,1,4,,,,,,,,,,,,32.7766642,-96.7969879,,
,Pennsylvania,Pittsburgh,8/2/14,Penn Avenue and 29th Street,1,5,6,,,,,,,,,,,,40.4406248,-79.9958864,,
,Massachusetts,New Bedford,8/2/14,Acushnet Avenue,0,7,7,,,,,,,,,,,,41.6362152,-70.934205,,
,Pennsylvania,Philadelphia,8/1/14,1500 block of South Etting Street,1,3,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,North Carolina,Hope Mills,7/30/14,926 Bramblegate Road,3,2,5,,,,,,,,,,,,34.9704419,-78.9453056,,
,Pennsylvania,Philadelphia,7/28/14,4900 block of North Front Street,1,4,5,,,,,,,,,,,,39.9525839,-75.1652215,,
,Missouri,St. Louis,7/27/14,2000 block of East John Avenue,0,5,5,,,,,,,,,,,,38.6270025,-90.1994042,,
,Arkansas,Pine Bluff,7/26/14,N/A,1,3,4,,,,,,,,,,,,34.2284312,-92.0031955,,
,Georgia,Sylvester,7/26/14,Royal Street,0,8,8,,,,,,,,,,,,31.5307349,-83.8354542,,
,Maine,Saco,7/26/14,35 Water Street,5,0,5,,,,,,,,,,,,43.5009176,-70.4428286,,
,Illinois,Chicago,7/25/14,700 South California Avenue,1,6,7,,,,,,,,,,,,41.8781136,-87.6297982,,
,Pennsylvania,Braddock,7/23/14,700 block of Hickory St,0,4,4,,,,,,,,,,,,40.4034024,-79.8683824,,
,New Jersey,Irvington,7/21/14,36 Welland Avenue,0,6,6,,,,,,,,,,,,40.7263249,-74.2286435,,
,Tennessee,Memphis,7/21/14,300 block of Foote Park Lane,0,4,4,,,,,,,,,,,,35.1495343,-90.0489801,,
,Illinois,East St. Louis,7/20/14,5103 block of Bunkum Rd,1,3,4,,,,,,,,,,,,38.624514,-90.1506465,,
,Nevada,Las Vegas,7/20/14,Rancho Drive 3400 block ,1,3,4,,,,,,,,,,,,36.1699412,-115.1398296,,
,Illinois,Chicago,7/19/14,1300 North Mason Avenue,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,California,Sacramento,7/14/14,Fulton Avenue ,1,4,5,,,,,,,,,,,,38.5815719,-121.4943996,,
,Connecticut,Stamford,7/13/14,84 West Park Place,0,5,5,,,,,,,,,,,,41.0534302,-73.5387341,,
,District of Columbia,Washington,7/13/14,1700 block of Lincoln Road NE,0,4,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,Washington,Skyway,7/13/14,12600 Renton Avenue South ,0,5,5,,,,,,,,,,,,47.4924182,-122.2391064,,
,California,Pasadena,7/12/14,1700 block of Summit Avenue,3,2,5,,,,,,,,,,,,34.1477849,-118.1445155,,
,Illinois,Chicago,7/11/14,5200 West Quincy Street,1,3,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Texas,Spring,7/9/14,711 Leaflet Ln,6,1,7,,,,,,,,,,,,30.0799405,-95.4171601,,
,Rhode Island,Providence,7/8/14,35 March Street,0,5,5,,,,,,,,,,,,41.8239891,-71.4128343,,
,Kentucky,Stopover,7/7/14,KY 194E,0,4,4,,,,,,,,,,,,37.5159411,-82.09124,,
,California,San Bernardino,7/7/14,312  E Baseline Street ,1,4,5,,,,,,,,,,,,34.1083449,-117.2897652,,
,Florida,Miami,7/6/14,NW 20th Ave and NW 62nd St,2,2,4,,,,,,,,,,,,25.7616798,-80.1917902,,
,Missouri,St. Louis,7/6/14,4600 block of Natural Bridge Avenue,0,4,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,New York,Buffalo,7/6/14,100 block of Erb Street,0,4,4,,,,,,,,,,,,42.8864468,-78.8783689,,
,Michigan,Kalamazoo,7/5/14,N/A,0,4,4,,,,,,,,,,,,42.2917069,-85.5872286,,
,Virginia,Norfolk,7/5/14,861 W. 36th Street,0,7,7,,,,,,,,,,,,36.8507689,-76.2858726,,
,Oregon,Portland,7/5/14,333 SE 122ND Ave,1,4,5,,,,,,,,,,,,45.5230622,-122.6764815,,
,Indiana,Indianapolis,7/5/14,Broad Ripple Avenue,0,7,7,,,,,,,,,,,,39.768403,-86.158068,,
,Illinois,Centreville,7/5/14,4700 Piggott Avenue,0,5,5,,,,,,,,,,,,38.5833842,-90.125109,,
,Texas,Houston,7/5/14,1700 Almeda-Genoa,0,6,6,,,,,,,,,,,,29.7604267,-95.3698028,,
,Virginia,Norfolk,7/4/14,1722 Thurgood Street,0,5,5,,,,,,,,,,,,36.8507689,-76.2858726,,
,Pennsylvania,Chester,7/2/14,1400 block of West Congress Street,0,5,5,,,,,,,,,,,,39.849557,-75.3557457,,
,Kentucky,Lexington,6/30/14,Scottsdale Circle,1,3,4,,,,,,,,,,,,38.0405837,-84.5037164,,
,Louisiana,New Orleans,6/29/14,700 block of Bourbon St,1,9,10,,,,,,,,,,,,29.9510658,-90.0715323,,
,Missouri,St. Louis,6/29/14,2800 block of Dayton,0,4,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,California,Los Angeles,6/29/14,1100 block of North Vermont Avenue,1,5,6,,,,,,,,,,,,34.0522342,-118.2436849,,
,California,Antioch,6/28/14,5500 Cedar Point Way,0,7,7,,,,,,,,,,,,38.0049214,-121.805789,,
,New York,Manhattan,6/28/14,Fifth Avenue and West 139th Street,0,4,4,,,,,,,,,,,,40.7830603,-73.9712488,,
,California,San Diego,6/27/14,1600 block of Cathy Street,1,3,4,,,,,,,,,,,,32.715738,-117.1610838,,
,Wisconsin,Milwaukee,6/26/14,24th and Locust,0,5,5,,,,,,,,,,,,43.0389025,-87.9064736,,
,Michigan,Detroit,6/26/14,Grand St,2,2,4,,,,,,,,,,,,42.331427,-83.0457538,,
,Massachusetts,Lowell,6/25/14,Midland Street,0,5,5,,,,,,,,,,,,42.6334247,-71.3161718,,
,Florida,Miami,6/24/14,Northwest 12th Avenue and 65th Street,2,7,9,,,,,,,,,,,,25.7616798,-80.1917902,,
,California,Windsor,6/22/14,Windsor Avenue,1,3,4,,,,,,,,,,,,38.5471327,-122.8163802,,
,District of Columbia,Washington,6/21/14,Florida Avenue and U Street NW,0,4,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,Tennessee,Memphis,6/21/14,2119 East Alcy Road,0,5,5,,,,,,,,,,,,35.1495343,-90.0489801,,
,Maryland,Seat Pleasant,6/20/14,6600 block of Greig Street,0,4,4,,,,,,,,,,,,38.8962231,-76.9066399,,
,Indiana,Kokomo,6/15/14,5100 Clinton Drive,0,4,4,,,,,,,,,,,,40.486427,-86.1336033,,
,Illinois,Park Forest,6/15/14,200 Berry Street,0,4,4,,,,,,,,,,,,41.4914236,-87.6744891,,
,California,Los Angeles,6/13/14,8600 block of South Figueroa Street,3,1,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,New Jersey,Paterson,6/9/14,Rosa Parks Boulevard and Godwin Avenue,0,6,6,,,,,,,,,,,,40.9167654,-74.171811,,
,Alabama,Opp,6/8/14,611 Hardin Street,1,4,5,,,,,,,,,,,,31.2826685,-86.2555067,,
,South Carolina,Moncks Corner,6/7/14,Tish Lane,1,5,6,,,,,,,,,,,,33.1960027,-80.0131374,,
,Michigan,Oak Park,6/7/14,10811 W. Ten Mile Rd.,1,3,4,,,,,,,,,,,,42.4594803,-83.1827051,,
,Illinois,Chicago,6/4/14,4900 West West End Avenue,1,3,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Georgia,Atlanta,6/3/14,Auburn Avenue,1,4,5,,,,,,,,,,,,33.7489954,-84.3879824,,
,Illinois,Chicago,6/2/14,2660 E. 79th St,0,7,7,,,,,,,,,,,,41.8781136,-87.6297982,,
,Illinois,Chicago,6/1/14,West Ferdinand Street and North Lavergne Avenue ,1,5,6,,,,,,,,,,,,41.8781136,-87.6297982,,
,California,Sacramento,6/1/14,6500 46th Street,0,4,4,,,,,,,,,,,,38.5815719,-121.4943996,,
,California,San Bernardino,5/31/14,N/A,1,3,4,,,,,,,,,,,,34.1083449,-117.2897652,,
,Ohio,Toledo,5/25/14,2100 block of Joffre Avenue,1,3,4,,,,,,,,,,,,41.6528052,-83.5378674,,
,South Carolina,Myrtle Beach,5/24/14,Ocean Boulevard near First Avenue North,3,1,4,,,,,,,,,,,,33.6890603,-78.8866943,,
,Michigan,Detroit,5/24/14,Strathmoor Street,0,4,4,,,,,,,,,,,,42.331427,-83.0457538,,
,California,Goleta (Isla Vista),5/23/14,840 Embarcadero Del Norte,4,8,12,,,,,,,,,,,,34.4133292,-119.8609718,,
,Louisiana,New Orleans,5/23/14,6200 block of Eads Street,1,7,8,,,,,,,,,,,,29.9510658,-90.0715323,,
,California,Bellflower,5/23/14,9541 Flower Street,2,2,4,,,,,,,,,,,,33.8816818,-118.1170117,,
,Texas,Dallas,5/21/14,4500 block of Village Fair Drive,1,3,4,,,,,,,,,,,,32.7766642,-96.7969879,,
,Ohio,Sandusky,5/18/14,1643 Cleveland Rd,0,7,7,,,,,,,,,,,,41.4489396,-82.7079605,,
,California,Coachella,5/17/14,84000 block of Pedro Drive,1,3,4,,,,,,,,,,,,33.6803003,-116.173894,,
,District of Columbia,Washington,5/17/14,2200 block of Adams Place NE,0,5,5,,,,,,,,,,,,38.9071923,-77.0368707,,
,Georgia,Atlanta,5/13/14,Panther Trail and Childress Drive,0,5,5,,,,,,,,,,,,33.7489954,-84.3879824,,
,Illinois,Chicago,5/12/14,3400 West 24th Street,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,California,Sacramento,5/11/14,Peregrine Park,1,6,7,,,,,,,,,,,,38.5815719,-121.4943996,,
,Tennessee,Memphis,5/11/14,2517 Shasta,0,7,7,,,,,,,,,,,,35.1495343,-90.0489801,,
,Georgia,Stone Mountain,5/10/14,1100 To Lani Farm Road,1,3,4,,,,,,,,,,,,33.8081608,-84.170196,,
,Georgia,Decatur,5/10/14,Shamrock Drive ,2,3,5,,,,,,,,,,,,33.7748275,-84.2963123,,
,California,Sacramento,5/10/14,Natomas,1,6,7,,,,,,,,,,,,38.5815719,-121.4943996,,
,Illinois,Chicago,5/4/14,500 West Erie Street,1,3,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Colorado,Wheat Ridge,5/4/14,12100 W 44th,0,4,4,,,,,,,,,,,,39.766098,-105.0772063,,
,Arkansas,Jonesboro,5/3/14,2201 Moore Road; Dalton Farmer Drive; County Road 664,4,4,8,,,,,,,,,,,,35.8422967,-90.704279,,
,Illinois,Chicago,4/30/14,7200 South Phillips Avenue,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Georgia,Kennesaw,4/29/14,1675 Airport Road,1,6,7,,,,,,,,,,,,34.0234337,-84.6154897,,
,New York,Troy,4/27/14,Fourth Street,0,5,5,,,,,,,,,,,,42.7284117,-73.6917851,,
,Tennessee,Memphis,4/25/14,2000 Chelsea Avenue,2,3,5,,,,,,,,,,,,35.1495343,-90.0489801,,
,California,Los Angeles,4/22/14,6419 Brynhurst Avenue,1,3,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,Illinois,Montgomery,4/20/14,1300 block of Jackson St,0,6,6,,,,,,,,,,,,41.730585,-88.3459048,,
,Florida,Tampa,4/20/14,2902 N. 32nd St.,2,2,4,,,,,,,,,,,,27.950575,-82.4571776,,
,Illinois,Chicago,4/20/14,6600 South Michigan Ave,0,5,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,District of Columbia,Washington,4/14/14,1500 block of 19th Street,0,4,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,Louisiana,New Orleans,4/12/14,2100 block of Pauger Street,1,3,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,Indiana,Richmond,4/11/14,North 15th and H Streets,0,4,4,,,,,,,,,,,,39.8289369,-84.8902382,,
,Tennessee,Lookout Valley,4/9/14,Kellys Ferry Road and Kellys Ferry Place,3,1,4,,,,,,,,,,,,34.9942422,-85.3494027,,
,Illinois,Rockford,4/9/14,300 North Sunset,0,4,4,,,,,,,,,,,,42.2711311,-89.0939952,,
,Louisiana,New Orleans,4/7/14,500 block of South Alexander Street,0,4,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,Massachusetts,Springfield,4/6/14,90 Worthington St.,0,4,4,,,,,,,,,,,,42.1014831,-72.589811,,
,Oklahoma,Oklahoma City,4/6/14,Northwest 29th Street and Portland Avenue,0,4,4,,,,,,,,,,,,35.4675602,-97.5164276,,
,Illinois,Chicago,4/5/14,4300 W Wilcox Street,1,5,6,,,,,,,,,,,,41.8781136,-87.6297982,,
,Arizona,Phoenix,4/5/14,West Palm Lane near 54th Avenue,1,3,4,,,,,,,,,,,,33.4483771,-112.0740373,,
,California,Fairfield,4/5/14,Orchid Street ,0,4,4,,,,,,,,,,,,38.2493581,-122.0399663,,
,Texas,Fort Hood,4/2/14,Motor Pool Road and Tank Destroyer Boulevard,4,16,20,,,,,,,,,,,,31.1950013,-97.7413143,,
,Mississippi,Starkville,3/30/14,N/A,0,5,5,,,,,,,,,,,,33.4503998,-88.8183872,,
,North Carolina,Charlotte,3/30/14,4300 Sunset Road,0,5,5,,,,,,,,,,,,35.2270869,-80.8431267,,
,Texas,Arlington,3/23/14,2700 Majesty Drive,1,3,4,,,,,,,,,,,,32.735687,-97.1080656,,
,California,San Francisco,3/23/14,Turk and Taylor,0,7,7,,,,,,,,,,,,37.7749295,-122.4194155,,
,California,Long Beach,3/23/14,601 Long Beach Boulevard,1,3,4,,,,,,,,,,,,33.7700504,-118.1937395,,
